# Wed Nov 22 15:05:19 2017
#simulation with:
#SEED 1
#N_AGENTS 203
#N_USERS 200
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 3
#time 500
#memorySize 1
ag1,ag2,time,weight,type
153,113,173,0.7220687932771804,r
71,73,173,0.8073365962003158,r
128,135,174,0.8888526139935085,a
11,144,174,0.7550033671826285,a
3,13,174,0.43393368288708994,a
202,68,174,0.959456101485137,r
107,59,174,0.9074598195822448,r
97,85,174,0.8291132295857615,r
121,16,174,0.7650768651931533,r
161,74,174,0.43438121669879615,r
126,136,175,0.6140167269772485,a
138,46,175,0.65526254280008,a
49,66,175,0.3222000292198277,a
6,1,175,0.8888526139935085,a
147,85,175,0.6603667786505321,r
160,182,175,0.9984195370087803,r
143,179,175,0.8277740962011466,r
138,46,175,0.65526254280008,r
145,114,176,0.7723328780922434,a
162,47,176,0.8703205363204922,a
61,197,176,0.3966318849010742,a
161,133,176,0.4612864204459895,a
63,136,176,0.4782529288116613,a
144,196,176,0.6340180253840728,a
195,182,176,0.8888526139935085,a
88,25,176,0.7157751966699226,a
72,158,176,0.9117009428262348,r
103,133,176,0.5193937686121879,r
13,159,176,0.6915119028141361,r
52,63,176,0.4420573613817461,r
68,3,176,0.8698872154179662,r
36,194,176,0.8701744325374143,r
99,80,176,0.3585428870890283,r
171,2,177,0.31443926680918394,a
145,95,177,0.7716742324271242,a
66,186,177,0.34578683574462454,a
31,2,177,0.30721822235953883,a
160,31,177,0.7660905163757301,a
7,182,177,0.5213315035513961,a
107,191,177,0.3579713393202774,r
61,79,177,0.5248449945055348,r
27,73,177,0.44443192382348873,r
41,126,177,0.605516881366873,r
181,142,177,0.43041537069230107,r
188,162,177,0.3663606573011285,r
183,184,177,0.8211267464760974,r
190,191,178,0.5097419059265406,a
153,177,178,0.6805252516460372,a
121,169,178,0.4627591091443488,a
18,122,178,0.5807855355264819,r
73,84,178,0.9659724718079026,r
79,11,178,0.6977097426562138,r
52,127,178,0.49931584679385815,r
108,129,179,0.7039725752761421,a
78,191,179,0.8888526139935085,a
191,91,179,0.833843907403103,a
137,20,179,0.48004712873764777,a
59,162,179,0.9342935752554666,r
64,2,179,0.8291540663824706,r
148,173,179,0.8967129556151239,r
104,44,179,0.9078675340437348,r
110,50,179,0.966814241800906,r
187,42,179,0.554011865297127,r
32,179,179,0.3175091884334837,r
76,70,179,0.6686557956182901,r
172,155,179,0.978380127642,r
184,142,179,0.8507957507692445,r
8,21,179,0.6608064987525533,r
8,42,180,0.9339653230498235,a
58,123,180,0.8888526139935085,a
90,152,180,0.9351644771331142,a
10,108,180,0.9236320752698066,a
100,102,180,0.5732656134143838,r
8,191,180,0.6766683431563152,r
83,127,180,0.536629697901414,r
60,72,181,0.7106644120583336,a
144,52,181,0.5591297201471785,a
136,110,181,0.9916183477891034,a
29,144,181,0.5070043861455117,a
58,147,181,0.8052873198848718,a
177,153,181,0.6805252516460372,r
95,145,181,0.7716742324271242,r
80,19,181,0.8113851745395675,r
12,35,181,0.653422427785155,r
148,111,181,0.7272931868089412,r
132,186,182,0.6027523782737858,a
52,4,182,0.9273734708608998,a
157,129,182,0.9782027217054834,a
19,32,182,0.5357520229407076,a
13,53,182,0.8911180362003002,a
54,50,182,0.3073085777472191,r
64,151,182,0.8888526139935085,r
146,10,182,0.8802140131627405,r
70,19,182,0.850711457921558,r
116,121,182,0.6719010573122344,r
171,28,182,0.32642205489185283,r
88,138,183,0.7987564495104669,a
127,52,183,0.9263952992004847,a
159,1,183,0.8888526139935085,a
180,136,183,0.895965465449833,a
26,175,183,0.6942804283565527,a
62,197,183,0.436407022997848,a
110,90,183,0.5258806778467153,a
72,54,183,0.34136090094118804,a
166,191,183,0.33271967890229537,r
150,17,183,0.33481977491883097,r
8,162,183,0.8135356043661603,r
31,32,183,0.6353080614747747,r
163,199,184,0.686614306728925,a
5,28,184,0.8530460961190129,a
48,164,184,0.7492640124355696,a
137,115,184,0.9834744412264074,a
185,57,184,0.4156091611734342,a
198,189,184,0.5979634214214036,a
177,80,184,0.9415377332584913,r
170,84,184,0.6858964133452157,r
193,39,184,0.7454969137850977,r
165,76,184,0.9877527545656133,r
61,125,184,0.8241399504451943,r
101,184,185,0.5130445794387757,a
8,61,185,0.4714301627860814,a
173,83,185,0.844309509696836,a
3,142,185,0.4333235211826134,a
96,59,185,0.8144075867940967,r
196,144,185,0.6340180253840728,r
16,168,186,0.8173064590031631,a
193,4,186,0.3640082395592764,r
4,167,186,0.8456636212446564,r
136,1,186,0.3308211840419219,r
60,165,186,0.9611455176940278,r
122,201,186,0.8611519563471408,r
185,64,186,0.6450588800399876,r
10,60,186,0.47215811287528375,r
109,68,187,0.8753459255405804,a
125,30,187,0.5014765769455141,a
145,154,187,0.8546902603982902,a
76,174,187,0.7033042519949417,a
201,185,187,0.3146345250347199,r
54,83,187,0.4198792412409304,r
133,161,187,0.4612864204459895,r
39,180,187,0.9690038969807062,r
41,171,187,0.6734006397957351,r
117,1,187,0.3822986305698637,r
137,20,187,0.48004712873764777,r
153,113,188,0.7848979036769552,a
54,23,188,0.6053082172208117,a
3,36,188,0.8354642680541176,a
50,37,188,0.4656030063844784,a
97,0,188,0.41805397132116845,r
15,49,188,0.6299016271577638,r
186,95,189,0.7344595461740491,a
166,22,189,0.6722507139596028,a
68,144,189,0.7510925866281464,a
130,110,189,0.46044755671643095,a
26,2,189,0.6596514456220013,a
94,36,189,0.6997691387242917,a
128,77,189,0.642660854636759,a
85,127,189,0.9992963125861829,r
52,127,189,0.9263952992004847,r
64,19,189,0.6329452377760634,r
57,185,189,0.4156091611734342,r
90,25,189,0.5052518283157279,r
162,53,189,0.9276526061551451,r
73,136,189,0.6386266673759009,r
130,42,190,0.5584077489805328,a
155,194,190,0.5761612819242092,a
183,165,190,0.7755761064451678,a
147,56,190,0.7789703544389699,a
23,110,190,0.3259619804529239,a
48,61,190,0.5336266725829232,a
5,64,190,0.9815524513229577,r
86,141,190,0.7147343303298607,r
108,29,190,0.5550306450821987,r
58,18,191,0.8249900697996193,a
139,5,191,0.3803262455856682,a
26,21,191,0.8139533642636205,a
53,52,191,0.4955536848882043,a
121,100,191,0.6453402479712038,a
127,164,191,0.41619552051688324,r
166,88,191,0.9747077328623635,r
44,42,191,0.39591360738737336,r
185,33,192,0.6968460960038703,a
93,85,192,0.8912836753951126,a
182,136,192,0.6165920087111557,a
96,198,192,0.3203118755698284,a
108,46,192,0.468780077393576,a
115,2,192,0.7420595777202135,a
26,2,192,0.583083440662467,a
139,22,192,0.48991005603199544,a
31,109,192,0.5901388638070755,a
162,87,192,0.8110095149807204,a
10,0,192,0.46720353400354975,a
174,26,192,0.4304568500609385,a
104,73,192,0.5776494999887205,r
154,145,192,0.8546902603982902,r
86,144,192,0.5932658427130683,r
48,61,192,0.5336266725829232,r
174,116,193,0.9561066550245301,a
185,19,193,0.7854336210190136,a
107,130,193,0.4276316627688969,r
95,186,193,0.7344595461740491,r
74,77,194,0.9140439126601854,a
181,72,194,0.895695337600311,a
111,35,194,0.7499976064053915,a
173,79,194,0.8241047755540509,a
121,86,194,0.36156372486972377,a
37,113,194,0.9519106617337232,a
33,152,194,0.3098507110027964,a
28,66,194,0.40247198794480216,a
142,23,194,0.44789568772974514,a
114,37,194,0.9917870962312882,a
51,170,194,0.9138796626257026,a
124,152,194,0.8888526139935085,a
101,1,194,0.8832328474737541,r
162,87,194,0.8110095149807204,r
15,164,194,0.8925707492882597,r
61,8,194,0.4714301627860814,r
130,51,194,0.7854542441697027,r
177,170,194,0.4182060633986618,r
56,147,194,0.7789703544389699,r
147,58,194,0.8052873198848718,r
124,1,195,0.5856717045014979,a
22,193,195,0.8943576150060408,a
158,63,195,0.8534785783505248,a
80,121,195,0.4392152673368669,a
70,98,195,0.9599514468832993,a
18,198,195,0.9997253625666327,a
153,31,195,0.39087095957904316,a
195,19,195,0.824433966103624,a
59,86,195,0.665446976318043,a
133,139,195,0.4011203054884547,r
64,113,195,0.9596404838511057,r
179,150,195,0.34858716867770145,r
201,193,195,0.5592437468938887,r
91,191,195,0.833843907403103,r
179,24,196,0.5585227532526055,a
198,2,196,0.43636638989475873,a
21,182,196,0.3716460875291964,a
5,164,196,0.9028089752704613,a
179,24,196,0.5585227532526055,r
49,129,196,0.5685449397289617,r
88,25,196,0.7157751966699226,r
93,182,196,0.4685531928839013,r
58,19,197,0.7042941247237315,a
95,139,197,0.9869291103547531,a
78,180,197,0.3623783483735833,a
191,48,197,0.7510082256489994,a
50,154,197,0.5382376005433274,a
52,137,197,0.377829895635307,r
171,135,197,0.5092289314456144,r
186,98,197,0.707038881392408,r
18,35,198,0.46412617699707603,a
45,165,198,0.7347076573547064,a
191,136,198,0.9720755611978444,a
68,77,198,0.6934109958828226,a
14,26,198,0.3476240771326089,a
53,191,198,0.7137987853162927,a
155,1,198,0.6938134608309512,a
26,18,198,0.4493901614099682,a
11,23,198,0.7749870967580555,a
22,166,198,0.7733123227330778,a
199,80,198,0.5636286082343928,a
137,115,198,0.9834744412264074,r
66,67,198,0.9572793858836683,r
95,139,198,0.9869291103547531,r
88,157,198,0.7887316801429769,r
114,144,198,0.9378953527997946,r
133,36,198,0.5141398963078165,r
121,157,198,0.5370866343223548,r
85,157,198,0.9615905956812691,r
26,9,199,0.3433201185558139,a
161,0,199,0.898304366506999,a
181,15,199,0.6049602009178296,a
139,107,199,0.7851828714700807,a
197,121,199,0.8822786048051778,a
23,162,199,0.7832701754794438,a
25,83,199,0.7758030377963157,a
29,16,199,0.39494444896447634,a
73,83,199,0.31588113719549804,r
46,125,199,0.44603083875847976,r
183,165,199,0.7755761064451678,r
111,19,200,0.3453224869815494,a
4,160,200,0.8735409210157052,a
55,125,200,0.820017142169617,a
118,191,200,0.38312993244616134,r
167,123,200,0.7918739192225432,r
70,85,201,0.7316395770148444,a
167,162,201,0.9438568542219092,a
66,56,201,0.4562848453736513,a
72,114,201,0.41442161959285084,a
195,37,202,0.5327876814251047,a
83,37,202,0.7724461136410028,a
7,122,202,0.5965535233570296,a
152,107,202,0.759675119145508,a
71,125,202,0.45797062378330083,r
22,166,202,0.7733123227330778,r
84,125,202,0.9466472555578562,r
146,180,203,0.3736250804328673,r
96,198,203,0.3203118755698284,r
30,125,203,0.5014765769455141,r
23,11,203,0.7749870967580555,r
28,156,204,0.6205980279514957,a
50,90,204,0.4323943549491428,a
21,101,204,0.6302923331462817,a
161,26,204,0.7576155081245712,r
150,2,204,0.6898902310533445,r
190,198,204,0.8376073967736715,r
135,128,204,0.8888526139935085,r
142,136,204,0.47655295440699486,r
195,182,204,0.8888526139935085,r
132,166,204,0.411856102077718,r
86,114,205,0.7536288588615498,a
54,170,205,0.8612339402965268,a
36,175,205,0.402862854893606,a
146,138,205,0.4951928942319914,a
55,85,205,0.7904418240660975,a
102,114,205,0.6168865494461004,a
175,12,205,0.40537593445188047,r
163,165,205,0.8947527568186835,r
158,129,205,0.8407949018587497,r
73,154,206,0.6173858994875239,a
49,86,206,0.5354075226806622,a
10,1,206,0.7475832850183595,a
51,58,206,0.4538482969801007,a
193,0,206,0.48028494861034715,a
26,152,206,0.5037364405422521,a
128,179,206,0.529391957658041,a
190,24,206,0.8888526139935085,r
201,174,206,0.6418893876483103,r
57,43,206,0.7947830361179746,r
125,55,206,0.820017142169617,r
54,170,206,0.8612339402965268,r
19,185,206,0.7854336210190136,r
200,191,206,0.39814144923029693,r
9,26,206,0.3433201185558139,r
107,193,207,0.5938449825504476,a
77,31,207,0.7796279723125857,a
23,101,207,0.7408357249189346,a
49,94,207,0.991808693776352,a
153,42,207,0.43222268770060557,a
51,58,207,0.4538482969801007,r
138,146,207,0.4951928942319914,r
31,153,207,0.39087095957904316,r
23,5,207,0.7224349748403995,r
21,36,208,0.6325763382962457,a
129,14,208,0.7050980974493328,a
193,31,208,0.399121981092007,a
24,135,208,0.7200935429251711,a
190,191,208,0.5097419059265406,r
184,101,208,0.5130445794387757,r
44,170,208,0.6619797013256821,r
60,56,209,0.8935174588463597,a
85,60,209,0.6773537554406985,a
148,78,209,0.5663275267971275,a
92,72,209,0.5406202001651573,a
177,56,209,0.44126027079191077,a
50,85,209,0.3637561344290331,a
115,48,209,0.9727587136157332,r
107,193,209,0.5938449825504476,r
45,94,209,0.6139604515614956,r
182,136,209,0.6165920087111557,r
59,24,209,0.7075714670943088,r
170,90,210,0.35412424309351515,a
201,175,210,0.5376761381656755,a
83,25,210,0.7758030377963157,r
144,29,210,0.5070043861455117,r
58,123,210,0.8888526139935085,r
61,177,210,0.463812002753343,r
79,185,211,0.5717951087788326,a
62,116,211,0.8391309074003557,a
179,29,211,0.5000679088460587,a
70,116,211,0.7954287967820222,a
38,2,211,0.8888526139935085,a
153,197,211,0.9169414931001671,a
104,175,211,0.5261254153609922,r
184,139,211,0.30678853196271305,r
88,138,211,0.7987564495104669,r
181,42,211,0.3736755416340336,r
77,71,212,0.8958599369892735,a
29,154,212,0.30890996779010604,a
190,29,212,0.6065722778262315,a
14,145,212,0.8226113167930151,a
141,129,212,0.8423891128643737,a
46,108,212,0.468780077393576,r
173,63,212,0.8888526139935085,r
157,79,212,0.7269167936116343,r
73,97,213,0.8667047997633146,a
109,171,213,0.788801017367343,a
101,53,213,0.3626537690659118,a
31,3,213,0.6066059692094937,a
33,165,213,0.36667262667896233,a
142,181,213,0.7259032394859133,a
189,162,213,0.5729629290580026,a
114,75,213,0.6518265592359211,a
29,16,213,0.39494444896447634,r
109,68,213,0.8753459255405804,r
60,56,213,0.8935174588463597,r
181,142,213,0.7259032394859133,r
141,129,213,0.8423891128643737,r
137,167,213,0.536562279036989,r
13,53,213,0.8911180362003002,r
35,111,213,0.7499976064053915,r
194,94,213,0.3852338245681243,r
142,96,214,0.8232417567900159,a
42,137,214,0.4003717715486959,a
150,165,214,0.5884200451195167,a
83,44,214,0.7059913916577873,r
93,125,214,0.6063210731153488,r
14,145,214,0.8226113167930151,r
109,66,214,0.8832323488409037,r
21,101,214,0.6302923331462817,r
19,189,215,0.9947768870635312,a
111,110,215,0.7653025761566848,a
177,163,215,0.39589403637448306,a
174,15,215,0.6316689165851437,a
177,163,215,0.39589403637448306,r
28,5,215,0.8530460961190129,r
174,76,215,0.7033042519949417,r
129,76,215,0.7815860810403205,r
136,63,215,0.4782529288116613,r
122,7,215,0.5965535233570296,r
123,0,215,0.786688781587862,r
201,165,215,0.5025285274902456,r
128,179,215,0.529391957658041,r
133,114,216,0.40403695454369387,a
179,111,216,0.6379652943011789,a
93,151,216,0.525531947839406,a
96,115,216,0.6392611219014732,a
168,44,216,0.40569328518007974,a
154,171,216,0.6800749237572259,a
153,147,216,0.4783147787178127,a
158,183,216,0.6278993417350986,r
22,25,216,0.7781281809977638,r
194,155,216,0.5761612819242092,r
94,49,216,0.991808693776352,r
62,59,216,0.8278684337281914,r
129,157,216,0.9782027217054834,r
147,153,216,0.4783147787178127,r
80,129,217,0.5210791248694217,a
199,138,217,0.4445611158836045,a
72,108,217,0.5337504500265742,a
10,37,217,0.7208179622552766,a
104,68,217,0.6274608072564423,a
174,79,217,0.36359581897460047,r
183,127,218,0.6917144237253163,a
116,96,218,0.8279721497289663,a
191,37,218,0.4446673607712886,a
21,0,218,0.6149923727415493,a
62,170,218,0.41411550396257285,a
201,191,218,0.6078402701154684,r
44,13,218,0.6920837521443511,r
25,186,218,0.974237005274013,r
11,144,218,0.7550033671826285,r
14,150,218,0.8862829118609166,r
199,72,219,0.49007866541875245,a
36,80,219,0.4700438224690611,a
104,21,219,0.6839277208657661,a
57,80,219,0.9871558670648979,r
135,24,219,0.7200935429251711,r
133,24,220,0.5304687764189983,a
190,193,220,0.6041657268840291,a
49,173,220,0.36328300019845,a
4,46,220,0.7434442691366667,a
94,36,220,0.6997691387242917,r
101,53,220,0.3626537690659118,r
61,12,220,0.5440705791598551,r
124,152,220,0.8888526139935085,r
8,77,221,0.7091427224771509,a
62,116,221,0.5881712364142727,a
57,115,221,0.9077984184380272,a
17,126,221,0.5957270479057959,a
71,201,221,0.4190536726311821,a
182,7,221,0.5213315035513961,r
58,19,221,0.7042941247237315,r
56,191,221,0.8414625110335003,r
184,42,221,0.3129157777844292,r
116,14,222,0.4455653522074536,a
154,29,222,0.30890996779010604,r
183,127,222,0.6917144237253163,r
73,97,222,0.8667047997633146,r
84,12,222,0.49682472742804595,r
138,116,222,0.4563770567732439,r
173,153,222,0.993185551201526,r
175,28,223,0.9913866948320182,a
181,37,223,0.5857350305540745,a
173,143,223,0.45284185691203804,a
22,109,223,0.36069839541190885,a
92,103,223,0.9588616771349856,a
68,168,223,0.7024990120902777,a
68,9,223,0.3577806923402531,r
121,86,223,0.36156372486972377,r
42,153,223,0.43222268770060557,r
107,139,223,0.7851828714700807,r
147,2,223,0.5935116053360997,r
61,83,223,0.4648813939022162,r
14,116,223,0.4455653522074536,r
36,66,224,0.9294231996381555,a
144,113,224,0.8184214770469926,a
104,12,224,0.46386459456789286,a
43,62,224,0.7173711166421015,a
13,68,224,0.8292274789366727,a
126,88,224,0.3005568724415024,a
145,129,224,0.9396050395219187,r
114,75,224,0.6518265592359211,r
93,151,224,0.525531947839406,r
167,29,224,0.6347573152374717,r
185,33,224,0.6968460960038703,r
44,174,225,0.5698042322416301,a
68,187,225,0.3006608121789164,a
79,22,225,0.9805619049847056,a
152,90,225,0.9351644771331142,r
83,111,225,0.5247292880358041,r
164,17,225,0.9796955025455114,r
186,132,225,0.6027523782737858,r
109,22,225,0.36069839541190885,r
18,58,225,0.8249900697996193,r
74,2,226,0.4843108689076173,a
55,2,226,0.7960713154126733,a
60,13,226,0.5711800415564463,a
21,10,226,0.6644017128280768,a
4,59,226,0.7701839132333761,r
46,4,226,0.7434442691366667,r
44,174,226,0.5698042322416301,r
152,107,226,0.759675119145508,r
3,142,226,0.4333235211826134,r
18,167,227,0.38687649590475093,a
163,79,227,0.36176194789506166,a
135,96,227,0.9720990436477539,a
79,185,227,0.5717951087788326,r
132,11,227,0.81195666662862,r
183,125,227,0.9709915553512884,r
130,127,227,0.3752175355638064,r
36,123,228,0.5871292121500027,a
138,37,228,0.7984641089819793,a
57,167,228,0.7826123043143113,a
198,189,228,0.5979634214214036,r
15,94,228,0.49850229634041887,r
44,74,228,0.6962501150749374,r
70,142,229,0.9121875348161161,a
144,116,229,0.5426214321699538,a
9,46,229,0.8888526139935085,a
198,53,229,0.3234776171413039,a
135,36,229,0.39225149404104465,a
83,173,229,0.844309509696836,r
61,138,229,0.4536788983769373,r
79,163,229,0.36176194789506166,r
190,184,230,0.9918854692705261,a
156,79,230,0.6904644029160575,a
171,30,230,0.9140943622004851,a
33,49,230,0.5743956820214664,a
185,191,230,0.5634556987571226,r
77,128,230,0.642660854636759,r
90,136,230,0.7383737415220133,r
16,52,230,0.4048165343458,r
11,18,230,0.8394038848318075,r
26,68,231,0.9052703195528182,a
117,139,231,0.4763610844296452,a
152,63,231,0.6607456618091111,a
113,167,231,0.40104917760195635,a
133,55,231,0.5691421588688961,a
102,137,231,0.9593421842309737,a
15,3,231,0.9310785759223714,a
24,26,231,0.6294400989760207,a
184,181,231,0.38191141815705526,a
55,133,231,0.5691421588688961,r
142,70,231,0.9121875348161161,r
13,16,231,0.8071357598607412,r
107,113,231,0.48003868063287425,r
70,18,232,0.716243235404052,a
148,100,232,0.37138057022381665,a
52,53,232,0.4955536848882043,r
168,59,232,0.8622634218199441,r
139,5,232,0.3803262455856682,r
47,110,233,0.7048361384824607,a
4,105,233,0.6028002449029235,a
12,158,233,0.6212510914366592,a
62,173,233,0.812270950424069,a
135,36,233,0.39225149404104465,r
28,156,233,0.6205980279514957,r
193,92,233,0.40398549531069944,r
90,110,233,0.5258806778467153,r
85,55,233,0.7904418240660975,r
79,156,233,0.6904644029160575,r
88,52,234,0.8801641711082635,a
16,21,234,0.35581390642816246,a
77,171,234,0.8191456395894328,a
122,0,234,0.6325040128801427,r
163,199,234,0.686614306728925,r
80,54,234,0.7686441384681463,r
72,54,234,0.34136090094118804,r
174,116,234,0.9561066550245301,r
88,117,234,0.40645289927312495,r
186,155,235,0.4600625327819876,a
22,42,235,0.9672150798293853,a
110,175,235,0.9517073627739738,a
60,186,235,0.38392261583281156,a
47,100,235,0.5486456433440197,a
148,78,235,0.5663275267971275,r
138,22,235,0.5401940541584241,r
105,1,235,0.9417287656420477,r
14,139,235,0.4984472939018152,r
24,133,235,0.5304687764189983,r
48,121,236,0.46222170961549236,a
59,190,236,0.9674781490901068,a
54,159,236,0.8935297541424838,a
101,79,236,0.9738809463039193,a
146,182,236,0.6020302194614009,r
154,50,236,0.5382376005433274,r
143,29,236,0.7986082452915239,r
21,33,237,0.9244926279125343,a
52,182,237,0.9822346654457457,a
50,95,237,0.865147287803574,a
60,53,237,0.36169746144132325,a
49,201,237,0.9941489372789327,a
37,111,237,0.7180463385975101,r
109,31,237,0.5901388638070755,r
198,53,237,0.3234776171413039,r
145,114,237,0.7723328780922434,r
47,185,237,0.7988052426960754,r
182,103,238,0.6171642080982025,a
110,12,238,0.438588148809361,a
189,65,238,0.8169333449626197,a
85,92,238,0.3232029212250209,a
61,141,238,0.4035891408350037,a
186,60,238,0.38392261583281156,r
93,138,238,0.631098076548941,r
187,68,238,0.3006608121789164,r
143,59,238,0.4416373491307351,r
53,92,239,0.4795293238006586,a
114,14,239,0.9432398266654929,a
136,111,239,0.9705199200669523,a
148,27,239,0.30265488663326495,a
134,0,239,0.7849128017146613,r
169,198,239,0.9787841785421738,r
133,22,240,0.7352862514562957,a
57,52,240,0.814954147517196,a
201,190,240,0.3031307065480303,a
74,129,240,0.7261444163263753,a
142,191,240,0.4338965332486172,a
28,22,240,0.6794705877911656,a
105,165,240,0.333303049999621,a
159,42,240,0.5379845179272292,a
21,86,240,0.5314671041795255,a
154,2,240,0.3502673843818033,a
152,2,240,0.4841997080071463,r
160,4,240,0.8735409210157052,r
16,21,240,0.35581390642816246,r
65,189,240,0.8169333449626197,r
95,50,240,0.865147287803574,r
22,28,240,0.6794705877911656,r
186,183,240,0.5425280565751622,r
162,86,240,0.8502460779971337,r
77,56,241,0.7407297222204108,a
72,170,241,0.9329843221250276,a
54,167,241,0.6000281366209325,a
193,13,241,0.556632616062219,a
117,3,241,0.6662836013849669,a
153,56,241,0.7654102104679386,a
3,117,241,0.6662836013849669,r
104,21,241,0.6839277208657661,r
26,24,241,0.6294400989760207,r
85,70,241,0.7316395770148444,r
86,59,241,0.665446976318043,r
132,32,241,0.6523606818535619,r
29,55,242,0.8995616697160749,a
71,77,242,0.8958599369892735,r
179,29,242,0.5000679088460587,r
48,191,242,0.7510082256489994,r
170,90,242,0.35412424309351515,r
121,100,242,0.6453402479712038,r
152,63,242,0.6607456618091111,r
143,47,242,0.9697284580579881,r
180,78,242,0.3623783483735833,r
18,198,242,0.9997253625666327,r
46,146,243,0.5335629979042978,a
195,3,243,0.343900051104467,a
77,8,243,0.7091427224771509,r
169,94,243,0.35298384112714554,r
183,37,243,0.5004136545142763,r
47,100,243,0.5486456433440197,r
144,116,243,0.5426214321699538,r
159,54,243,0.8935297541424838,r
142,31,244,0.5734239499110481,a
22,175,244,0.8074011898506981,a
35,80,244,0.9834528533313658,a
135,96,244,0.9720990436477539,r
133,26,244,0.5058379390070472,r
148,27,244,0.30265488663326495,r
177,56,244,0.44126027079191077,r
68,144,244,0.7510925866281464,r
117,18,244,0.41517966339516393,r
139,168,244,0.4408058252393716,r
71,3,245,0.7067809247304759,a
184,94,245,0.622289543513556,a
160,84,245,0.4604546141368022,a
152,33,245,0.3098507110027964,r
25,2,245,0.6783783597276548,r
199,102,245,0.618807699650533,r
126,59,245,0.5285218993329903,r
195,19,245,0.824433966103624,r
103,113,245,0.7984902647412061,r
185,31,246,0.6273456266176434,a
123,57,246,0.7983617232336615,a
74,1,246,0.6461613738241241,a
163,171,246,0.836106946881755,r
154,118,247,0.3981529938542902,a
12,57,247,0.5469067432167889,a
133,148,247,0.6614239834105544,a
43,109,247,0.5571813703353334,a
24,150,247,0.8888526139935085,a
92,167,247,0.9814776712144426,a
79,101,247,0.9738809463039193,r
184,94,247,0.622289543513556,r
195,37,247,0.5327876814251047,r
148,100,247,0.37138057022381665,r
30,96,248,0.7535813066758963,a
42,183,248,0.8338918483645816,a
3,50,248,0.3982554108131334,a
139,136,248,0.7508695051721022,a
109,134,248,0.49613581592086287,a
118,43,248,0.44198028488049473,a
96,184,248,0.5292627070581236,r
154,118,248,0.3981529938542902,r
92,53,248,0.4795293238006586,r
101,23,248,0.7408357249189346,r
141,193,249,0.3897299727407122,a
126,127,249,0.9211250095303927,a
37,2,249,0.9626710793102145,a
151,76,249,0.8888526139935085,a
73,71,249,0.8447820240602644,a
189,36,249,0.8741897806679813,a
177,193,249,0.6678584357842255,r
80,189,249,0.9240539452029108,r
115,57,249,0.9077984184380272,r
71,73,249,0.8447820240602644,r
28,175,249,0.9913866948320182,r
125,76,249,0.9966340297043939,r
150,202,250,0.6827353972732362,a
8,42,250,0.9339653230498235,r
77,155,250,0.7404095954919538,r
26,21,250,0.8139533642636205,r
163,168,250,0.8850514278955228,r
30,2,251,0.7506717585175757,a
146,15,251,0.5036323671630538,a
19,126,251,0.7214893288912801,a
43,118,251,0.44198028488049473,r
22,133,251,0.7352862514562957,r
90,50,251,0.4323943549491428,r
31,185,251,0.6273456266176434,r
133,148,251,0.6614239834105544,r
168,28,251,0.6166480491924531,r
132,60,251,0.3071380482196284,r
177,132,251,0.5203597222653544,r
154,80,252,0.4263080864247432,a
123,128,252,0.32424844943922004,a
181,173,252,0.48321862944466726,a
96,193,252,0.41448100665841664,a
164,33,252,0.3864963928563103,a
168,16,252,0.8173064590031631,r
43,104,252,0.4077672130497451,r
100,74,252,0.9737769089802657,r
19,32,252,0.5357520229407076,r
53,60,252,0.36169746144132325,r
150,24,252,0.8888526139935085,r
190,59,252,0.9674781490901068,r
71,94,253,0.8790927557918777,a
83,77,253,0.4022467230499073,a
168,4,253,0.4995853777033944,a
29,55,253,0.8995616697160749,r
31,193,253,0.399121981092007,r
85,180,253,0.8638849526262811,r
186,171,253,0.4770207539103595,r
104,42,253,0.5025907448068547,r
130,174,254,0.31315655275291326,a
180,18,254,0.4573103908525075,a
169,84,254,0.4901904063428765,a
173,8,254,0.8246476820024964,a
60,13,254,0.5711800415564463,r
197,153,254,0.9169414931001671,r
43,109,254,0.5571813703353334,r
26,110,254,0.6556035589569325,r
202,150,254,0.6827353972732362,r
30,117,255,0.6127938659492949,a
101,73,255,0.560118440357362,a
58,158,255,0.8888526139935085,a
35,97,255,0.5255904178534466,a
86,129,255,0.38535868191161127,a
197,163,255,0.7230222678607182,r
198,0,255,0.3948909491708189,r
150,7,255,0.6046726205260029,r
18,70,255,0.716243235404052,r
132,83,255,0.9566486094113689,r
90,65,256,0.948084844895817,a
190,148,256,0.9043191750851878,a
11,155,256,0.9754329603925398,r
65,90,256,0.948084844895817,r
60,12,256,0.6680329687433705,r
49,26,257,0.7144517520552871,a
199,71,257,0.9254396845052302,a
108,167,257,0.6384987867675749,a
183,125,257,0.6288734681050048,a
169,168,257,0.6670623521005915,a
162,5,257,0.3130204011638847,a
179,111,257,0.6379652943011789,r
62,170,257,0.41411550396257285,r
90,13,257,0.46441430954895624,r
4,105,257,0.6028002449029235,r
171,48,258,0.7022688482051438,a
14,179,258,0.35347969423515446,a
162,149,258,0.34113831404533806,a
100,41,258,0.3547285939910344,a
59,0,258,0.4133475554569631,r
71,94,258,0.8790927557918777,r
80,154,258,0.4263080864247432,r
62,71,258,0.6125111985711356,r
158,92,259,0.3448763298532266,a
14,101,259,0.4832359932024755,a
97,134,259,0.40513708983844476,a
136,129,259,0.5046766858541507,a
173,8,259,0.8246476820024964,r
19,189,259,0.9947768870635312,r
