# Thu Jun  8 15:43:50 2017
#simulation with:
#N_AGENTS 203
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 10
#memorySize 1
ag1,ag2,time,weight,type
10,153,818,0.8244771264288551,a
81,61,818,0.3280839090125301,r
16,146,818,0.7754281194334184,r
77,98,818,0.6459124701329209,r
119,195,818,0.5599565806580482,r
114,28,818,0.9442782080188907,r
32,82,818,0.4719742453516129,r
151,168,818,0.48171712647081744,r
173,4,818,0.8074535892175134,r
47,182,819,0.8830253597611004,a
196,120,819,0.48571367004992483,a
63,66,819,0.9477584159587085,a
3,39,819,0.6086635847665063,r
53,35,819,0.37888766395665163,r
87,113,819,0.8856311601587437,r
186,170,820,0.3642751602036533,a
52,89,820,0.42641835392408567,a
49,89,820,0.7618630216471723,r
124,97,821,0.9447438950350182,a
162,167,821,0.9153874853737165,a
149,63,821,0.9086564514199478,a
196,12,821,0.9175158882304821,a
166,191,821,0.5749219596850026,a
117,25,821,0.5600069500660461,a
94,168,821,0.9372307511893965,r
175,57,821,0.8540644789734699,r
86,120,822,0.911126444348717,a
144,23,822,0.7310081922040317,a
149,193,822,0.46257187032229913,a
193,43,822,0.32027842204095003,a
161,180,822,0.951139001998323,a
71,99,822,0.8742865282969507,a
145,171,822,0.4580728371129293,a
157,147,822,0.7624361811876265,r
191,126,822,0.7901615779996478,r
34,42,822,0.8934930232676408,r
20,192,822,0.89888509782,r
5,4,823,0.791473372479,u
96,108,823,0.8334103193062565,a
89,192,823,0.47782209392670894,a
128,176,823,0.3439759154503378,a
53,89,823,0.7712070576888617,a
55,81,823,0.8852602759678205,a
110,150,823,0.8351028150250881,a
166,191,823,0.5749219596850026,r
5,4,824,0.786029662339,u
106,196,824,0.8473341848519922,a
37,34,824,0.3566089982817608,a
71,134,824,0.8481498695914955,a
129,169,824,0.6562149912632687,a
142,70,824,0.9852257744482693,a
152,9,824,0.49943425652148665,a
53,120,824,0.9904131720685261,r
34,37,824,0.3566089982817608,r
140,18,824,0.6460987080007274,r
83,145,824,0.9562645339840099,r
159,56,824,0.4330119838824973,r
52,48,824,0.9574027653494954,r
3,76,824,0.34045231276642984,r
5,4,825,0.780585952198,u
195,0,825,0.5828831199364,a
123,126,825,0.7501389244843837,a
44,93,825,0.5405145107804338,a
173,34,825,0.9815785923325104,r
104,48,825,0.36019722356395023,r
182,58,825,0.3033514661671829,r
5,4,826,0.775142242058,u
156,44,826,0.4792897728563761,a
31,129,826,0.6316132489770356,a
96,41,826,0.6701795229928866,a
194,106,826,0.8338319866889525,a
3,71,826,0.4523855894968799,a
198,22,826,0.793142319220877,r
132,165,826,0.5505119971105255,r
17,188,826,0.9540558890183894,r
196,12,826,0.9175158882304821,r
175,62,826,0.36965356759875556,r
166,58,826,0.6956997656560451,r
115,15,826,0.4549575807421087,r
115,73,827,0.6062034488790717,a
69,130,827,0.7327923587075157,a
24,163,827,0.5843499519334472,a
79,54,827,0.43202131544444544,a
169,69,827,0.46369402622712264,a
95,13,827,0.7217839113552502,r
66,63,827,0.9477584159587085,r
175,81,827,0.8731201273930562,r
182,165,827,0.5330599671589417,r
55,196,828,0.573246847250047,a
169,77,828,0.8917392870764949,a
120,44,828,0.31631112169840825,a
200,63,828,0.4888734943893202,a
124,151,828,0.9155494527397159,r
171,145,828,0.4580728371129293,r
149,157,828,0.37185260867346137,r
104,58,828,0.42818064316382465,r
176,150,828,0.3219109513960176,r
33,200,828,0.7824276644362382,r
88,104,828,0.46017004920612986,r
168,68,829,0.354491143327208,a
12,10,829,0.32600690251036246,a
133,183,829,0.5148707746009137,a
68,47,829,0.7284650944196223,r
82,6,829,0.4348568546960868,r
129,184,829,0.5833471541387375,r
195,168,830,0.31871962547566346,a
53,56,830,0.9516924701355269,a
66,140,830,0.3334661768655792,a
57,191,830,0.8094821924109465,a
98,121,830,0.836782130301349,a
60,182,830,0.40119153578391814,a
167,74,830,0.49424178045207434,r
136,187,830,0.7874197734589035,r
117,125,830,0.3813669627499424,r
63,119,830,0.3609321656252987,r
64,71,830,0.522397704906632,r
195,145,831,0.3689535491820427,a
15,55,831,0.8409647686360944,a
116,52,831,0.6305924850275446,a
6,150,831,0.7694214148380758,a
27,49,831,0.8847876701652291,a
42,35,831,0.732116583317117,a
134,193,831,0.33724856209741433,a
83,20,831,0.6265796343120058,a
146,172,831,0.8616013093476564,r
97,65,831,0.6295084807302422,r
160,4,831,0.7189312818950944,r
61,4,831,0.7083355989380068,r
187,157,831,0.5906420292078707,r
11,39,831,0.5709150946847203,r
5,4,832,0.769698531917,u
4,192,832,0.914287642368,u
15,146,832,0.36266140080359394,a
24,101,832,0.5288796265523514,a
141,55,832,0.8591054208073348,a
63,179,832,0.3289097716988206,a
36,168,832,0.8242700723692427,a
119,153,832,0.9588857440121505,a
77,23,832,0.35089082470806665,a
96,27,832,0.6307641512497149,a
140,66,832,0.3334661768655792,r
125,60,832,0.9342781057082608,r
5,4,833,0.764254821776,u
106,9,833,0.8892276862963044,a
86,57,833,0.5064935578924622,a
135,187,833,0.548142788368576,a
198,68,833,0.6795921914707403,r
102,148,833,0.4525563717849634,r
5,4,834,0.758811111636,u
114,75,834,0.5013194887489404,a
130,136,834,0.8993771019021746,a
59,154,834,0.5713419030686924,a
145,13,834,0.9037434609649468,a
28,113,834,0.884148980232859,a
192,171,834,0.9929289465163327,a
132,150,834,0.8430366585718507,a
110,130,834,0.6949742651719191,a
69,169,834,0.46369402622712264,r
83,61,834,0.4060871276030616,r
15,183,834,0.9710538698406892,r
196,168,834,0.7276026706765033,r
142,122,834,0.9477491670581091,r
121,123,834,0.3793356465066333,r
50,72,834,0.8408187993466321,r
5,4,835,0.753367401495,u
90,17,835,0.3853927304364925,a
52,124,835,0.7339265398577541,a
6,104,835,0.8547684124434052,a
170,22,835,0.4781456700762238,a
167,92,835,0.42763735593824437,a
10,90,835,0.42015451460443426,a
151,150,835,0.43406246881317745,r
93,115,836,0.4653239641592344,a
43,91,836,0.3054212168520776,a
168,6,836,0.366876045786546,a
129,162,836,0.9688985928911977,a
150,16,836,0.7479692342492952,a
74,168,836,0.8595896476292637,r
95,53,836,0.6063619909006653,r
162,129,836,0.9688985928911977,r
54,196,836,0.4694265160119919,r
98,59,836,0.7121707538057638,r
157,155,836,0.6543481006541768,r
23,191,836,0.8392056978610796,r
63,147,836,0.7487792461648632,r
165,11,837,0.36962002780502506,a
108,158,837,0.7395310803964945,a
102,54,837,0.7029834421722081,a
155,159,837,0.8323597544636032,a
32,129,837,0.7896596205523183,a
88,99,837,0.7859935878683291,a
32,178,837,0.811314961881844,r
128,176,837,0.3439759154503378,r
82,152,837,0.9092183861118572,r
37,59,837,0.6100980218286256,r
4,192,838,0.9060392759,u
127,164,838,0.5249026712726127,a
21,160,838,0.37400416371509276,a
91,53,838,0.41960785727583444,a
76,121,838,0.9440253894388633,a
5,105,838,0.6058020284672994,a
151,18,838,0.9859988164586906,a
70,97,838,0.8888734810541126,a
38,60,838,0.7007814553775522,r
141,120,838,0.4036491031196806,r
41,96,838,0.6701795229928866,r
199,12,838,0.5966261376464695,r
193,0,838,0.8530287602222748,r
163,53,838,0.8646242222124283,r
77,152,839,0.6787798193155021,a
163,153,839,0.5129316324618647,a
188,82,839,0.7153064133684408,a
185,163,839,0.46863714264863093,a
170,173,839,0.4183291897763401,a
115,165,839,0.8596471724313577,a
35,135,839,0.991760085214213,r
172,107,839,0.40813520973432277,r
54,102,839,0.7029834421722081,r
194,131,840,0.7268814394432463,a
123,63,840,0.6803910874973864,a
193,140,840,0.7403459296747963,a
20,130,840,0.6771790751853846,a
191,175,840,0.8101942154859938,a
146,91,840,0.9944185368876339,a
133,46,840,0.8996745570163815,a
198,187,840,0.47505395207875933,a
93,115,840,0.4653239641592344,r
38,198,840,0.4259127051868593,r
5,4,841,0.747923691355,u
4,192,841,0.897790909431,u
23,129,841,0.4938401903498823,a
89,133,841,0.6594772685058626,a
54,66,841,0.7357769872748176,a
27,159,841,0.631518602657026,a
202,23,841,0.6938898931834502,a
101,122,841,0.5116315099994762,a
39,70,841,0.6108919065580333,a
133,46,841,0.8996745570163815,r
171,192,841,0.9929289465163327,r
72,103,841,0.6023066466656188,r
178,28,841,0.5494030273718657,r
65,185,841,0.5807356677035553,r
12,59,841,0.3027327035834112,r
48,99,841,0.638475024347792,r
5,4,842,0.742479981214,u
57,199,842,0.43469700761050106,a
66,33,842,0.9242244484361419,a
140,36,842,0.4716207405686404,r
113,144,842,0.544724040837155,r
56,10,842,0.5734803814440936,r
178,168,842,0.6973031172423896,r
17,90,842,0.3853927304364925,r
5,4,843,0.737036271073,u
173,29,843,0.8442607695366773,a
157,195,843,0.7657549170583193,a
177,85,843,0.8429791466565748,a
99,130,843,0.7888634736152409,a
3,191,843,0.6515355372963587,a
200,143,843,0.40563255631930817,a
185,15,843,0.4337978885278406,a
143,57,843,0.507468965174287,r
119,176,844,0.36846933694715833,a
45,82,844,0.7358365414348631,a
82,73,844,0.7036914496223057,a
91,148,844,0.8799878573877555,a
98,55,844,0.7516600792276127,a
176,129,844,0.3750342705841687,a
103,108,844,0.4703040953294729,a
102,105,844,0.8473381845863568,a
50,82,844,0.9896813662295902,a
138,96,844,0.30695769581486126,r
58,26,845,0.7831035782704254,a
6,128,845,0.7684152300545912,a
183,136,845,0.3428473990197945,a
12,112,845,0.4407086495643262,a
38,174,845,0.9553698026612618,a
15,155,845,0.8368958584316193,a
176,137,845,0.8454734973906657,a
139,176,845,0.7102696481448132,a
125,71,845,0.6728248866525935,a
136,13,845,0.8116556609490553,r
71,3,845,0.4523855894968799,r
173,170,845,0.4183291897763401,r
70,126,845,0.5766336627247008,r
140,198,845,0.7208141753798576,r
156,113,845,0.727388983675,r
112,12,845,0.4407086495643262,r
161,178,845,0.9261656856667335,r
12,109,845,0.9259444566304602,r
33,49,845,0.46356814994472967,r
4,192,846,0.889542542963,u
86,167,846,0.3866793813715857,a
153,98,846,0.33951329014890524,a
13,114,846,0.3704425749251768,a
122,106,846,0.34907248569575405,a
74,13,846,0.6080487988526249,r
94,37,846,0.6154596373299703,r
170,186,846,0.3642751602036533,r
56,115,846,0.971092117673,r
185,133,846,0.6995272379561954,r
32,103,847,0.9517337684151139,a
200,167,847,0.4700235660559478,a
37,103,847,0.9654817858725273,a
101,121,847,0.879050504348438,a
11,3,847,0.5619833831057071,a
36,31,847,0.3954586644210125,a
114,75,847,0.5013194887489404,r
147,75,847,0.3149824619936701,r
128,6,847,0.7684152300545912,r
192,37,848,0.8953148449410893,a
202,56,848,0.6298587154575492,a
50,45,848,0.9480625676819101,a
86,130,848,0.4387914047002378,a
125,101,848,0.8593349269872552,a
32,129,848,0.7896596205523183,r
157,57,848,0.6812155310331711,r
65,43,848,0.9818181320355539,r
97,70,848,0.8888734810541126,r
92,167,848,0.42763735593824437,r
16,130,848,0.672719885652403,r
146,14,849,0.3565589341451679,a
171,93,849,0.6991228562186088,a
148,187,849,0.33998653096523873,a
37,156,849,0.3330617708674716,a
155,162,849,0.7640558984526278,a
123,63,849,0.6803910874973864,r
73,82,849,0.7036914496223057,r
76,90,849,0.7143823691569968,r
12,202,849,0.30864395812154766,r
14,146,850,0.351115224005,u
5,4,850,0.731592560933,u
119,36,850,0.5242011692317128,a
117,115,850,0.8963346508492571,a
104,185,850,0.6028422016003345,a
158,171,850,0.3778793205623951,a
136,92,850,0.3590554967332314,a
172,33,850,0.8597106773605849,a
120,24,850,0.9205092819651441,a
113,17,850,0.9381226553766706,a
146,25,850,0.8209077125635136,a
151,18,850,0.9859988164586906,r
66,54,850,0.7357769872748176,r
44,156,850,0.4792897728563761,r
158,108,850,0.7395310803964945,r
136,183,850,0.3428473990197945,r
125,101,850,0.8593349269872552,r
28,58,850,0.8768013921814535,r
14,146,851,0.345671513864,u
5,4,851,0.726148850792,u
109,167,851,0.6386409543076272,a
86,68,851,0.3056626899354691,a
54,126,851,0.3587524808106986,a
10,21,851,0.9684987951873194,a
110,56,851,0.5837665034666184,a
3,73,851,0.39068441881134014,a
134,99,851,0.4406116899439997,a
39,10,851,0.4882054916467327,r
34,131,851,0.36584080155573506,r
4,5,851,0.726148850792,r
5,105,852,0.597553661999,u
105,152,852,0.853731247574,u
26,124,852,0.8741006361051284,a
37,202,852,0.9543268400781111,r
178,79,852,0.8492056027019124,r
151,152,852,0.7403579313447852,r
158,153,852,0.3974239665548778,r
104,185,852,0.6028422016003345,r
34,53,852,0.5950739236595596,r
87,9,852,0.3354797004549656,r
97,6,852,0.9871622939635141,r
23,144,852,0.7310081922040317,r
152,97,853,0.881293309403,u
5,105,853,0.589305295531,u
81,8,853,0.4068187762981891,a
49,148,853,0.9752722249720309,a
123,32,853,0.4958823029702627,a
180,9,853,0.32416378310313954,a
13,155,853,0.6222057275036605,a
56,155,853,0.5342654370629458,a
113,197,853,0.6989539643121314,a
174,197,853,0.8460374288458172,r
145,13,853,0.9037434609649468,r
17,113,853,0.9381226553766706,r
8,81,854,0.39857040983,u
197,49,854,0.39755652333485053,a
128,61,854,0.7154876321365052,a
65,66,854,0.30676637237395354,a
56,118,854,0.7877882809201775,a
17,122,854,0.9250509129804552,a
16,148,854,0.461537529339689,a
58,124,854,0.941387339074041,a
71,134,854,0.8481498695914955,r
105,5,854,0.589305295531,r
69,165,854,0.7668963346654414,r
193,134,854,0.33724856209741433,r
170,22,854,0.4781456700762238,r
175,191,854,0.8101942154859938,r
4,192,855,0.881294176494,u
192,107,855,0.7101297640182105,a
23,95,855,0.4203524989470823,a
81,121,855,0.4531326992773279,a
196,134,855,0.8455537072313011,a
125,148,855,0.9336792131698806,a
143,122,855,0.5186429119778898,a
11,165,855,0.36962002780502506,r
192,121,856,0.7125594697358918,a
183,61,856,0.9126876818272525,a
119,72,856,0.7593446554948444,a
185,197,856,0.5763309238740262,a
50,23,856,0.49583223721583447,a
133,42,856,0.71483496954672,a
200,81,856,0.8537502286955152,a
31,16,856,0.6764304625857674,a
104,6,856,0.8547684124434052,r
93,44,856,0.5405145107804338,r
72,119,856,0.7593446554948444,r
8,81,856,0.39857040983,r
77,169,856,0.8917392870764949,r
196,134,856,0.8455537072313011,r
14,146,857,0.340227803723,u
137,99,857,0.38244692735031216,a
90,151,857,0.33886898579361213,a
93,155,857,0.775857840884784,a
127,65,857,0.8215952559679722,a
43,34,857,0.770911276663915,a
34,43,857,0.770911276663915,r
196,196,857,0.8739958998709496,r
14,146,858,0.334784093583,u
76,98,858,0.839252030963157,a
62,123,858,0.8993965774578052,a
75,70,858,0.6733400791356428,a
39,64,858,0.5040624541451643,a
105,102,858,0.8473381845863568,r
54,126,858,0.3587524808106986,r
126,192,858,0.46403328547261735,r
26,58,858,0.7831035782704254,r
36,31,858,0.3954586644210125,r
122,101,858,0.5116315099994762,r
33,162,859,0.8045668560821468,a
135,99,859,0.8263628725014411,a
149,63,859,0.9086564514199478,r
193,135,859,0.9851304883092704,r
63,186,859,0.8473845208418318,r
3,11,859,0.5619833831057071,r
118,56,860,0.78234457078,u
42,36,860,0.7935730203534563,a
59,158,860,0.9443035421836137,a
171,37,860,0.3812479528811551,a
68,36,860,0.7948741737042977,a
141,1,860,0.4307297663935168,a
87,194,860,0.7340570712522061,r
53,91,860,0.41960785727583444,r
164,127,860,0.5249026712726127,r
113,192,860,0.8321137723174556,r
93,171,860,0.6991228562186088,r
118,56,861,0.776900860639,u
56,34,861,0.980210346388,u
152,58,861,0.782009541665506,a
143,56,861,0.34270274089369757,a
155,93,861,0.775857840884784,r
145,195,861,0.3689535491820427,r
140,172,861,0.8594948554610631,r
183,133,861,0.5148707746009137,r
28,6,862,0.6204417644260696,a
82,132,862,0.44637209127451805,a
29,122,862,0.9970335691164436,a
36,77,862,0.4053911546090081,a
96,177,862,0.6410987433317272,a
56,71,862,0.8161305619593475,a
114,171,862,0.4842064755389828,a
57,49,862,0.43138244422758315,a
132,124,862,0.5146244950897496,r
165,115,862,0.8596471724313577,r
140,33,862,0.3130172954855962,r
197,113,862,0.6989539643121314,r
63,200,862,0.4888734943893202,r
96,25,863,0.7668900550075239,a
17,38,863,0.48192665979937743,a
153,124,863,0.41759280605550964,a
124,52,863,0.7339265398577541,r
176,139,863,0.7102696481448132,r
103,98,863,0.6518236257916811,r
14,146,864,0.329340383442,u
18,112,864,0.869483789307054,a
103,66,864,0.9672162660227162,a
200,30,864,0.759219235931228,a
35,17,864,0.9986791668873607,a
65,47,864,0.5011223874468744,a
127,64,864,0.8055080117714375,a
48,147,864,0.6562558951796555,r
56,89,864,0.6562605976126286,r
106,194,864,0.8338319866889525,r
140,30,865,0.6778048228189931,a
39,172,865,0.820208348431618,a
173,166,865,0.352372164888788,a
199,184,865,0.6177067924823101,r
43,91,865,0.3054212168520776,r
97,152,865,0.881293309403,r
81,200,865,0.8537502286955152,r
56,118,865,0.776900860639,r
48,53,865,0.6155387201815943,r
138,62,865,0.5937840137349841,r
73,3,865,0.39068441881134014,r
182,60,865,0.40119153578391814,r
9,106,865,0.8892276862963044,r
41,87,866,0.8499592915619552,a
42,26,866,0.9422145688755037,a
197,198,866,0.7989215086990106,a
132,150,866,0.8430366585718507,r
48,168,866,0.7280995379681787,r
3,185,867,0.4639571983626475,a
107,161,867,0.6761104142164549,a
36,77,867,0.4053911546090081,r
92,72,867,0.9919051183395142,r
97,103,867,0.7965483327685512,r
41,105,867,0.39016234589117205,r
126,175,868,0.720045684008592,a
74,154,868,0.8353396398815738,a
77,41,868,0.39350677797763933,a
60,139,868,0.43067811406167933,a
99,21,868,0.7552401654979162,r
54,148,868,0.4317423971489213,r
14,146,869,0.323896673301,u
101,159,869,0.4180097224764184,a
173,91,869,0.3986129651959819,a
91,150,869,0.9545267372852388,a
106,107,869,0.4002885723819647,a
137,162,869,0.858562727882608,a
66,22,869,0.891710492054272,a
33,138,869,0.39729769704790396,a
27,93,869,0.42845202125919946,a
154,81,869,0.8380526532196462,a
187,24,869,0.3615912733270138,a
127,110,869,0.9085716221425202,a
61,128,869,0.7154876321365052,r
39,120,869,0.7205587780182712,r
42,4,869,0.42698230418541505,r
145,160,869,0.9581623699025192,r
187,135,869,0.548142788368576,r
195,0,869,0.5828831199364,r
14,146,870,0.318452963161,u
57,130,870,0.8596582616228792,a
92,89,870,0.6789625583952765,a
183,57,870,0.49135736654672835,a
43,70,870,0.330230396779972,a
170,182,870,0.9834031741732725,a
115,136,870,0.41661991859622594,a
114,90,870,0.9340531926560416,a
187,120,870,0.4658142341730405,r
114,13,870,0.3704425749251768,r
68,73,870,0.5012198267618492,r
107,192,870,0.7101297640182105,r
101,121,870,0.879050504348438,r
90,59,871,0.7892477112019518,a
22,102,871,0.9819731500537037,a
114,93,871,0.7905518820015929,a
114,171,871,0.4842064755389828,r
126,175,871,0.720045684008592,r
37,171,871,0.3812479528811551,r
27,96,871,0.6307641512497149,r
102,22,871,0.9819731500537037,r
24,137,872,0.6508380942837841,a
76,32,872,0.8479553519587772,a
106,27,872,0.4704422932671059,a
77,107,872,0.4734750386832924,a
182,184,872,0.9029388952385755,a
97,154,872,0.4756108346765956,r
197,185,872,0.5763309238740262,r
42,149,872,0.9755895418046698,r
106,149,872,0.9154226213235794,r
104,104,872,0.442916488160252,r
168,6,872,0.366876045786546,r
142,149,872,0.611928858523829,r
199,144,873,0.6407769013625234,a
112,152,873,0.6916338603330927,a
174,144,873,0.5807550024370406,a
25,96,873,0.7668900550075239,r
121,98,873,0.836782130301349,r
43,120,873,0.7681948071224123,r
104,50,874,0.4514166164605695,a
9,120,874,0.5664928636457909,a
70,101,874,0.6245301535586387,a
128,21,874,0.7545484423136566,r
47,109,874,0.914746616084,r
138,33,874,0.39729769704790396,r
151,113,874,0.5387302817500775,r
107,77,874,0.4734750386832924,r
64,127,874,0.8055080117714375,r
187,196,875,0.46579215488439807,a
81,61,875,0.9896816062204414,a
25,88,875,0.9055657755435615,a
59,82,875,0.5674650961331513,a
128,96,875,0.9355210034242472,a
191,57,875,0.8094821924109465,r
58,150,875,0.731082223211202,r
90,57,875,0.6025918607967455,r
157,172,875,0.4528349420942124,r
46,169,875,0.5891099705099998,r
160,3,875,0.35678995657221146,r
200,127,875,0.9560156517129075,r
82,10,875,0.7384263589831948,r
71,106,875,0.8139773441129501,r
14,146,876,0.31300925302,u
148,25,876,0.3570097140017274,a
130,92,876,0.5264349783417549,a
178,140,876,0.8283829577712671,a
138,6,876,0.43367551278615446,r
70,101,876,0.6245301535586387,r
186,33,876,0.34935532045938233,r
37,152,876,0.8811759924321396,r
58,170,876,0.7749833866601377,r
23,95,876,0.4203524989470823,r
76,129,876,0.4759690941177118,r
130,126,877,0.9080176563223028,a
24,62,877,0.44213034647122185,a
37,154,877,0.3573831684601182,r
25,88,877,0.9055657755435615,r
135,75,877,0.6833366558679541,r
77,41,877,0.39350677797763933,r
90,59,877,0.7892477112019518,r
58,160,877,0.8652573401323809,r
91,150,877,0.9545267372852388,r
6,98,877,0.343010534098688,r
135,168,878,0.9771007626832693,a
53,108,878,0.7385838120372225,a
13,174,878,0.9774655844232363,a
161,54,878,0.5825825931299569,r
138,113,878,0.6468960617567575,r
177,1,878,0.6343997552132554,r
63,179,878,0.3289097716988206,r
170,65,878,0.6737576625899597,r
196,70,878,0.4518249464354002,r
61,183,878,0.9126876818272525,r
11,24,878,0.6315559734539028,r
144,106,878,0.3803940282996895,r
142,144,879,0.7613983466046028,a
199,158,879,0.3108461823695642,a
94,123,879,0.5179682329582521,a
87,102,879,0.7783259403833453,a
66,33,879,0.9242244484361419,r
11,196,879,0.3144561768275419,r
117,148,879,0.6063154126941233,r
93,114,879,0.7905518820015929,r
125,71,879,0.6728248866525935,r
35,116,879,0.3865599963092246,r
170,182,879,0.9834031741732725,r
46,65,880,0.9026406966626008,a
20,63,880,0.7292211040946174,a
29,134,880,0.6176427689985888,a
90,169,880,0.534640343631842,r
114,16,880,0.6061822392618981,r
183,57,880,0.49135736654672835,r
35,144,881,0.5262513049365521,a
152,79,881,0.730415495180839,a
23,97,881,0.9520307648754947,a
9,97,881,0.7685397329033709,r
187,17,881,0.977087573191131,r
14,146,881,0.31300925302,r
10,153,881,0.8244771264288551,r
143,139,882,0.845889280487008,a
50,148,882,0.724278761307271,a
61,152,882,0.36365265731446883,a
79,153,882,0.8556916312137455,a
45,82,882,0.7358365414348631,r
184,182,882,0.9029388952385755,r
43,193,882,0.32027842204095003,r
123,81,882,0.7046382249415651,r
50,148,882,0.724278761307271,r
163,122,882,0.6977142837502697,r
186,116,882,0.8661984899089279,r
149,75,882,0.9199956715144482,r
112,152,882,0.6916338603330927,r
183,110,883,0.8347260225637889,a
152,107,883,0.30276711622661506,a
167,168,883,0.4336558005368788,a
120,9,883,0.5664928636457909,r
24,62,883,0.44213034647122185,r
126,41,883,0.30926751990711676,r
173,58,884,0.36344423801818715,a
41,33,884,0.8488281026326769,a
96,73,884,0.4094849186713448,a
77,150,884,0.5329929765008866,a
176,61,884,0.8251378519898005,a
130,200,884,0.32500233457678435,a
12,9,884,0.44664675720673175,a
42,43,884,0.8592173244908989,a
30,13,884,0.5525386713078668,a
87,0,884,0.7510041919525923,a
159,198,884,0.5107995137616949,a
192,13,884,0.9479035827686855,a
23,129,884,0.4938401903498823,r
195,167,884,0.7176322073462384,r
61,81,884,0.9896816062204414,r
159,101,884,0.4180097224764184,r
11,133,884,0.828910947893212,r
27,93,884,0.42845202125919946,r
188,175,884,0.8507087631662222,r
130,86,884,0.4387914047002378,r
101,156,885,0.7916652363416485,a
146,196,885,0.32707390035018696,a
134,164,885,0.9283936285602741,a
21,121,885,0.9015706505783334,a
187,24,885,0.3615912733270138,r
30,13,885,0.5525386713078668,r
183,31,885,0.5636904296676648,r
91,146,885,0.9944185368876339,r
52,35,885,0.751400202221989,r
96,73,885,0.4094849186713448,r
190,60,886,0.791970637096308,a
61,58,886,0.6579786580091012,a
143,180,886,0.8707339791806532,a
144,146,886,0.6576413637725008,a
38,112,886,0.5571696700194202,a
167,154,886,0.8647583554508362,a
110,104,886,0.8455934633893933,a
114,202,886,0.7774092240807385,r
163,185,886,0.46863714264863093,r
180,9,886,0.32416378310313954,r
185,15,886,0.4337978885278406,r
142,1,886,0.8786060009707686,r
30,200,886,0.759219235931228,r
16,148,886,0.461537529339689,r
103,41,887,0.6030698315008144,a
22,36,887,0.5819376026307921,a
70,64,887,0.9213100821162703,a
97,28,887,0.9011294282240965,a
119,133,887,0.5917279473351587,a
99,119,887,0.8534670472704113,a
101,156,887,0.7916652363416485,r
149,197,887,0.9934196592241225,r
28,169,887,0.40817357830876533,r
15,168,887,0.6243479179480598,r
116,44,887,0.7359341799993535,r
68,104,888,0.48073330527280755,a
32,107,888,0.9674252214849588,a
154,116,888,0.3100177306810774,a
30,10,888,0.9208831931496135,a
98,132,888,0.9118109547635618,a
55,155,888,0.7644343060181045,a
172,33,888,0.8597106773605849,r
104,68,888,0.48073330527280755,r
107,152,888,0.30276711622661506,r
164,134,888,0.9283936285602741,r
135,148,888,0.9297784856938478,r
56,202,888,0.6298587154575492,r
145,50,888,0.40318373367593763,r
139,29,888,0.3471486427689953,r
130,200,888,0.32500233457678435,r
159,159,889,0.41364944167230805,a
73,42,889,0.9452990442042168,a
12,123,889,0.5240216946626808,a
106,198,889,0.8363018130096904,a
163,4,889,0.8275543925915567,a
114,85,889,0.32881586470906093,a
142,146,889,0.30364661376331337,a
53,25,889,0.5225418680368459,r
35,24,889,0.46542712685951015,r
16,31,889,0.6764304625857674,r
76,98,889,0.839252030963157,r
102,87,889,0.7783259403833453,r
183,36,890,0.6770557376291545,a
13,142,890,0.9746806692951993,a
150,87,890,0.3264530147162176,a
25,26,890,0.5010050845800632,a
192,170,890,0.8778602113518432,a
202,129,890,0.3713659136126529,a
198,57,890,0.8749093882956132,a
109,79,890,0.5146456061122411,r
44,39,890,0.7308941446915567,r
200,147,890,0.7678932788273607,r
154,74,890,0.8353396398815738,r
188,130,891,0.542349758366602,a
12,136,891,0.9134654373474418,a
4,22,891,0.4969626177824466,a
50,34,891,0.8710909424446973,a
76,132,891,0.3196566629301881,a
22,104,891,0.8380511656151273,a
91,125,891,0.42507726351733754,a
141,161,891,0.9622282712274277,a
198,174,891,0.9613552157766632,a
143,139,891,0.845889280487008,r
170,81,891,0.6501274448153841,r
32,107,891,0.9674252214849588,r
125,179,891,0.359993708625856,r
127,77,892,0.766030293260026,a
92,91,892,0.3595985632392029,a
199,15,892,0.9927953434840127,r
157,1,892,0.5226212489104277,r
82,59,892,0.5674650961331513,r
198,15,892,0.7287974822820464,r
169,190,893,0.6469566597174421,a
76,63,893,0.5907637854243725,a
125,93,893,0.692955160094506,a
129,145,893,0.31717657192429105,a
194,77,893,0.3068940567640903,a
128,172,893,0.8409123074619045,a
193,136,893,0.4907893419502947,a
34,50,893,0.8710909424446973,r
138,160,893,0.5436547749850359,r
192,4,893,0.881294176494,r
3,185,893,0.4639571983626475,r
90,38,894,0.9606680333205,a
199,133,894,0.4895587502312712,a
176,103,894,0.8411172037679584,a
86,3,894,0.395276459636892,a
105,135,894,0.9340873660827531,a
128,81,894,0.52923026129527,a
163,143,894,0.7687217231688486,a
44,134,894,0.9235950088850582,a
68,15,894,0.9501832437707733,r
136,115,894,0.41661991859622594,r
20,63,894,0.7292211040946174,r
110,102,895,0.5999717210706633,a
35,21,895,0.43397802714274425,a
15,153,895,0.9731611959362902,a
153,99,895,0.8382207850457386,a
64,148,895,0.6518127931387205,a
24,1,895,0.30845054085075124,a
175,151,895,0.8414745655023388,a
162,72,895,0.6059598231179872,a
119,176,895,0.36846933694715833,r
47,165,895,0.4635076889495836,r
156,169,895,0.9421063757716539,r
11,174,895,0.8741999101439708,r
81,55,895,0.8852602759678205,r
180,74,895,0.5439406650451655,r
64,75,895,0.3336456911432064,r
